ENSG00000066629, 1.0, 204367
ENSG00000090470, 1.0, 16457
ENSG00000263765, 2.0, 104862
ENSG00000186814, 1.0, 39187
ENSG00000105738, 3.0, 301144
ENSG00000225759, 1.0, 3821
ENSG00000099991, 1.0, 167436
ENSG00000100372, 1.0, 49769
ENSG00000185420, 2.0, 757970
ENSG00000183308, 2.0, 45839
ENSG00000168395, 1.0, 27443
ENSG00000163947, 3.0, 351911
ENSG00000109667, 1.0, 283783
ENSG00000065833, 1.0, 220682
ENSG00000105851, 3.0, 41867
ENSG00000117868, 2.0, 99258
ENSG00000253619, 1.0, 206689
ENSG00000226717, 1.0, 7218
ENSG00000277757, 1.0, 131141
ENSG00000251557, 1.0, 148631
ENSG00000110934, 1.0, 43630
ENSG00000139684, 2.0, 25976
ENSG00000257285, 1.0, 25953
ENSG00000248905, 1.0, 429188
ENSG00000273388, 1.0, 26106
ENSG00000221963, 1.0, 20014
ENSG00000069535, 14.0, 115836
ENSG00000197021, 2.0, 9284
ENSG00000158006, 1.0, 38390
ENSG00000132122, 1.0, 176836
ENSG00000226476, 1.0, 100242
ENSG00000229051, 1.0, 80015
ENSG00000159173, 1.0, 26098
ENSG00000134324, 1.0, 149814
ENSG00000115239, 1.0, 254938
ENSG00000144283, 1.0, 225915
ENSG00000237380, 4.0, 15487
ENSG00000233143, 1.0, 53381
ENSG00000135903, 1.0, 99108
ENSG00000160808, 1.0, 24297
ENSG00000247596, 1.0, 10650
ENSG00000174796, 5.0, 36527
ENSG00000250771, 1.0, 41012
ENSG00000086570, 1.0, 64851
ENSG00000111863, 3.0, 94992
ENSG00000080802, 1.0, 148332
ENSG00000070214, 2.0, 194549
ENSG00000072422, 5.0, 132002
ENSG00000242288, 4.0, 56171
ENSG00000108175, 1.0, 247493
ENSG00000103426, 1.0, 80243
ENSG00000167522, 3.0, 222934
ENSG00000008294, 1.0, 158691
ENSG00000129657, 1.0, 130385
ENSG00000197134, 4.0, 39028
ENSG00000230323, 2.0, 117497
ENSG00000100345, 1.0, 106737
ENSG00000157600, 3.0, 180103
ENSG00000117616, 1.0, 95976
ENSG00000188641, 2.0, 843306
ENSG00000115468, 1.0, 76724
ENSG00000249998, 2.0, 100628
ENSG00000178722, 2.0, 114055
ENSG00000231912, 1.0, 45539
ENSG00000254687, 1.0, 65112
ENSG00000104517, 1.0, 159829
ENSG00000147854, 2.0, 93903
ENSG00000095777, 1.0, 278260
ENSG00000239883, 13.0, 118061
ENSG00000271758, 1.0, 178319
ENSG00000254416, 1.0, 51270
ENSG00000150750, 2.0, 30419
ENSG00000149428, 1.0, 13013
ENSG00000226846, 2.0, 153276
ENSG00000259225, 1.0, 77574
ENSG00000151575, 1.0, 201988
ENSG00000259713, 1.0, 73433
ENSG00000261008, 3.0, 381708
ENSG00000261313, 1.0, 22237
ENSG00000265313, 2.0, 96077
ENSG00000133195, 3.0, 446763
ENSG00000260440, 1.0, 8470
ENSG00000141867, 5.0, 97026
ENSG00000067992, 1.0, 74616
ENSG00000102302, 1.0, 50712
ENSG00000162552, 1.0, 26664
ENSG00000092853, 1.0, 49749
ENSG00000246203, 1.0, 45519
ENSG00000135870, 1.0, 91083
ENSG00000143502, 1.0, 143383
ENSG00000250565, 1.0, 51807
ENSG00000073734, 1.0, 108384
ENSG00000277000, 1.0, 2590
ENSG00000240875, 1.0, 69716
ENSG00000053524, 1.0, 250735
ENSG00000250102, 1.0, 161384
ENSG00000248693, 2.0, 41740
ENSG00000113522, 2.0, 90325
ENSG00000132915, 1.0, 86838
ENSG00000280776, 1.0, 90944
ENSG00000124564, 1.0, 49220
ENSG00000124721, 1.0, 315188
ENSG00000131023, 1.0, 60103
ENSG00000186340, 1.0, 38264
ENSG00000246366, 1.0, 54702
ENSG00000253573, 1.0, 23761
ENSG00000176978, 1.0, 4635
ENSG00000175115, 2.0, 174384
ENSG00000084453, 1.0, 154994
ENSG00000086159, 1.0, 9945
ENSG00000256248, 1.0, 177286
ENSG00000281106, 2.0, 31828
ENSG00000204442, 1.0, 703225
ENSG00000100478, 3.0, 71344
ENSG00000234911, 1.0, 28495
ENSG00000241322, 1.0, 54221
ENSG00000141127, 3.0, 91202
ENSG00000142546, 1.0, 34551
ENSG00000101294, 1.0, 63495
ENSG00000196074, 1.0, 70092
ENSG00000243156, 2.0, 236910
ENSG00000234965, 1.0, 5113
ENSG00000237552, 2.0, 21143
ENSG00000231246, 1.0, 183294
ENSG00000153246, 1.0, 130604
ENSG00000174564, 5.0, 64855
ENSG00000248973, 1.0, 414291
ENSG00000249484, 1.0, 604578
ENSG00000145861, 2.0, 22890
ENSG00000166278, 1.0, 47887
ENSG00000104611, 1.0, 82601
ENSG00000205549, 1.0, 72378
ENSG00000056558, 2.0, 26780
ENSG00000117983, 2.0, 39106
ENSG00000110046, 2.0, 22702
ENSG00000083535, 6.0, 234402
ENSG00000137878, 3.0, 122837
ENSG00000217555, 1.0, 13688
ENSG00000262879, 1.0, 116278
ENSG00000266076, 7.0, 102931
ENSG00000067900, 3.0, 164945
ENSG00000141968, 1.0, 84652
ENSG00000230990, 2.0, 67355
ENSG00000232907, 2.0, 65689
ENSG00000169905, 2.0, 37836
ENSG00000117020, 1.0, 362846
ENSG00000224342, 2.0, 49156
ENSG00000163377, 1.0, 200844
ENSG00000058866, 1.0, 256569
ENSG00000125089, 1.0, 59731
ENSG00000177879, 2.0, 72600
ENSG00000274523, 1.0, 47106
ENSG00000127946, 1.0, 205662
ENSG00000107362, 1.0, 48479
ENSG00000120616, 3.0, 111047
ENSG00000107798, 1.0, 200988
ENSG00000173227, 2.0, 44085
ENSG00000070019, 4.0, 83953
ENSG00000151572, 3.0, 411115
ENSG00000151136, 1.0, 341229
ENSG00000257636, 2.0, 135637
ENSG00000080823, 1.0, 80700
ENSG00000176700, 1.0, 16027
ENSG00000140564, 3.0, 14866
ENSG00000140443, 1.0, 315559
ENSG00000004660, 1.0, 34576
ENSG00000135862, 1.0, 122132
ENSG00000162711, 1.0, 32952
ENSG00000173889, 1.0, 95017
ENSG00000247708, 1.0, 168807
ENSG00000248174, 1.0, 125738
ENSG00000250122, 1.0, 5754
ENSG00000270800, 1.0, 137278
ENSG00000004866, 1.0, 276865
ENSG00000129696, 2.0, 40215
ENSG00000147573, 2.0, 48591
ENSG00000136883, 3.0, 13101
ENSG00000196642, 1.0, 149811
ENSG00000169519, 2.0, 225259
ENSG00000151835, 1.0, 104905
ENSG00000227258, 5.0, 130066
ENSG00000123200, 1.0, 98294
ENSG00000133962, 1.0, 200011
ENSG00000258551, 1.0, 196503
ENSG00000248441, 1.0, 118030
ENSG00000181938, 7.0, 111064
ENSG00000006125, 2.0, 148363
ENSG00000261371, 11.0, 94361
ENSG00000087157, 1.0, 46474
ENSG00000129946, 1.0, 44413
ENSG00000124228, 1.0, 24782
ENSG00000152763, 1.0, 112002
ENSG00000158089, 1.0, 244735
ENSG00000085449, 2.0, 89671
ENSG00000144468, 1.0, 163634
ENSG00000176542, 3.0, 48261
ENSG00000242622, 1.0, 41888
ENSG00000173542, 1.0, 120123
ENSG00000253661, 5.0, 192078
ENSG00000166341, 1.0, 34531
ENSG00000120458, 1.0, 34175
ENSG00000119685, 1.0, 321453
ENSG00000232258, 1.0, 52588
ENSG00000132359, 1.0, 260683
ENSG00000154856, 5.0, 35320
ENSG00000078142, 1.0, 132624
ENSG00000087586, 1.0, 22948
ENSG00000163909, 1.0, 15792
ENSG00000011376, 1.0, 160915
ENSG00000144868, 1.0, 359401
ENSG00000106328, 1.0, 10735
ENSG00000257335, 1.0, 198934
ENSG00000136828, 1.0, 308392
ENSG00000107290, 4.0, 93629
ENSG00000129965, 2.0, 28671
ENSG00000226240, 1.0, 15986
ENSG00000133997, 2.0, 19433
ENSG00000128849, 2.0, 174760
ENSG00000237854, 3.0, 13610
ENSG00000105698, 1.0, 10843
ENSG00000124440, 3.0, 46387
ENSG00000159261, 1.0, 115948
ENSG00000100024, 2.0, 34283
ENSG00000036549, 1.0, 121003
ENSG00000162618, 1.0, 116954
ENSG00000236098, 1.0, 6090
ENSG00000162733, 1.0, 156027
ENSG00000134070, 1.0, 78878
ENSG00000177463, 2.0, 106016
ENSG00000280571, 1.0, 47341
ENSG00000035928, 1.0, 78919
ENSG00000250546, 1.0, 496976
ENSG00000182168, 2.0, 386702
ENSG00000164199, 1.0, 634877
ENSG00000157224, 1.0, 129681
ENSG00000136999, 1.0, 8047
ENSG00000254083, 1.0, 65588
ENSG00000107099, 1.0, 250405
ENSG00000173064, 1.0, 222251
ENSG00000276045, 3.0, 16127
ENSG00000088451, 2.0, 22206
ENSG00000103995, 1.0, 98218
ENSG00000104043, 2.0, 324579
ENSG00000131482, 1.0, 12572
ENSG00000141376, 1.0, 715385
ENSG00000160961, 1.0, 43945
ENSG00000107404, 1.0, 14074
ENSG00000133226, 1.0, 41551
ENSG00000157077, 1.0, 204592
ENSG00000143641, 3.0, 224134
ENSG00000115750, 3.0, 91062
ENSG00000235491, 3.0, 54873
ENSG00000114742, 5.0, 44673
ENSG00000176243, 2.0, 738
ENSG00000091513, 1.0, 33050
ENSG00000109684, 1.0, 198470
ENSG00000174123, 3.0, 10751
ENSG00000249955, 1.0, 12059
ENSG00000250003, 2.0, 158235
ENSG00000164588, 1.0, 436904
ENSG00000240535, 1.0, 21545
ENSG00000248296, 1.0, 43573
ENSG00000106052, 1.0, 105233
ENSG00000237471, 1.0, 10534
ENSG00000136574, 1.0, 83043
ENSG00000249917, 1.0, 374548
ENSG00000155897, 1.0, 262125
ENSG00000147905, 1.0, 237610
ENSG00000224848, 2.0, 34065
ENSG00000198785, 2.0, 169227
ENSG00000107882, 1.0, 129548
ENSG00000135363, 2.0, 33713
ENSG00000135362, 1.0, 168916
ENSG00000151503, 1.0, 75335
ENSG00000184613, 3.0, 413573
ENSG00000076555, 1.0, 151631
ENSG00000271850, 10.0, 266127
ENSG00000125304, 1.0, 62589
ENSG00000141026, 1.0, 16240
ENSG00000067191, 1.0, 24247
ENSG00000184113, 1.0, 4521
ENSG00000065243, 1.0, 152033
ENSG00000224228, 2.0, 288110
ENSG00000116833, 1.0, 149822
ENSG00000241472, 1.0, 108465
ENSG00000172340, 1.0, 294154
ENSG00000250846, 1.0, 28068
ENSG00000132466, 1.0, 185422
ENSG00000279376, 1.0, 4158
ENSG00000177706, 8.0, 67776
ENSG00000105855, 1.0, 85052
ENSG00000126870, 1.0, 100169
ENSG00000172748, 1.0, 15205
ENSG00000148120, 2.0, 360517
ENSG00000228566, 1.0, 325904
ENSG00000196565, 1.0, 397515
ENSG00000149403, 1.0, 477145
ENSG00000171792, 1.0, 13265
ENSG00000167548, 1.0, 40799
ENSG00000139323, 4.0, 106306
ENSG00000059758, 1.0, 122299
ENSG00000102445, 1.0, 96190
ENSG00000139793, 1.0, 172686
ENSG00000174485, 1.0, 134247
ENSG00000259867, 1.0, 408082
ENSG00000244045, 1.0, 6102
ENSG00000205300, 2.0, 5013
ENSG00000196338, 2.0, 26370
ENSG00000102271, 5.0, 152301
ENSG00000049089, 2.0, 17329
ENSG00000235750, 4.0, 36012
ENSG00000235152, 3.0, 25552
ENSG00000235576, 1.0, 4904
ENSG00000163806, 1.0, 68094
ENSG00000153250, 1.0, 221643
ENSG00000109181, 1.0, 15203
ENSG00000152582, 4.0, 196767
ENSG00000188191, 1.0, 178453
ENSG00000166924, 1.0, 10872
ENSG00000136573, 1.0, 70603
ENSG00000253344, 1.0, 48372
ENSG00000171843, 1.0, 280878
ENSG00000236461, 1.0, 18870
ENSG00000151150, 1.0, 707192
ENSG00000165973, 1.0, 906130
ENSG00000110497, 2.0, 197711
ENSG00000160683, 5.0, 14033
ENSG00000251363, 2.0, 20979
ENSG00000156958, 1.0, 212213
ENSG00000169330, 1.0, 39774
ENSG00000236829, 4.0, 10863
ENSG00000215003, 1.0, 597
ENSG00000130300, 1.0, 25902
ENSG00000198440, 2.0, 38069
ENSG00000127124, 6.0, 529560
ENSG00000235501, 2.0, 35704
ENSG00000157827, 1.0, 314597
ENSG00000050730, 1.0, 96058
ENSG00000171497, 1.0, 14262
ENSG00000145808, 2.0, 278418
ENSG00000031003, 1.0, 114001
ENSG00000124571, 1.0, 53745
ENSG00000172348, 5.0, 271236
ENSG00000231889, 2.0, 114791
ENSG00000136231, 2.0, 160258
ENSG00000128573, 1.0, 607445
ENSG00000106034, 1.0, 308767
ENSG00000147586, 1.0, 111572
ENSG00000214814, 1.0, 268074
ENSG00000080503, 6.0, 178405
ENSG00000224761, 1.0, 47709
ENSG00000247151, 1.0, 29941
ENSG00000168070, 2.0, 34568
ENSG00000123104, 2.0, 496683
ENSG00000258294, 2.0, 27901
ENSG00000118922, 3.0, 447816
ENSG00000259685, 3.0, 30796
ENSG00000152217, 2.0, 388337
ENSG00000124467, 1.0, 103005
ENSG00000089091, 3.0, 83914
ENSG00000101473, 2.0, 15685
ENSG00000154645, 1.0, 366110
ENSG00000133454, 1.0, 288897
ENSG00000183579, 1.0, 173895
ENSG00000168016, 2.0, 118237
ENSG00000249776, 2.0, 250607
ENSG00000182158, 1.0, 127088
ENSG00000130649, 8.0, 40814
ENSG00000254462, 1.0, 78981
ENSG00000137710, 1.0, 121842
ENSG00000171310, 1.0, 306719
ENSG00000140386, 2.0, 557540
ENSG00000219438, 1.0, 361452
ENSG00000162620, 1.0, 172172
ENSG00000179639, 1.0, 18510
ENSG00000172995, 1.0, 155551
ENSG00000138768, 1.0, 89693
ENSG00000251538, 1.0, 101733
ENSG00000004766, 7.0, 128781
ENSG00000253627, 2.0, 108582
ENSG00000148488, 1.0, 135947
ENSG00000166869, 2.0, 4324
ENSG00000167100, 1.0, 19842
ENSG00000141905, 1.0, 109654
ENSG00000196646, 1.0, 26817
ENSG00000176261, 1.0, 50731
ENSG00000229457, 2.0, 111182
ENSG00000235024, 2.0, 17274
ENSG00000144619, 5.0, 959143
ENSG00000163694, 1.0, 207608
ENSG00000109339, 1.0, 579008
ENSG00000250708, 1.0, 32273
ENSG00000106615, 1.0, 54108
ENSG00000253608, 1.0, 146943
ENSG00000177570, 1.0, 432536
ENSG00000187955, 1.0, 312256
ENSG00000165629, 2.0, 19686
ENSG00000099256, 2.0, 103997
ENSG00000138286, 1.0, 76338
ENSG00000087884, 1.0, 97323
ENSG00000160191, 1.0, 121873
ENSG00000238755, 3.0, 595252
ENSG00000173930, 1.0, 62563
ENSG00000105877, 1.0, 358624
ENSG00000137501, 3.0, 116935
ENSG00000275232, 1.0, 8099
ENSG00000133105, 1.0, 63846
ENSG00000257842, 1.0, 208055
ENSG00000169221, 2.0, 13162
ENSG00000131096, 2.0, 51731
ENSG00000105369, 1.0, 4252
ENSG00000084652, 3.0, 18599
ENSG00000236449, 1.0, 227686
ENSG00000128641, 2.0, 180204
ENSG00000067066, 7.0, 128148
ENSG00000211456, 1.0, 56368
ENSG00000172986, 2.0, 110065
ENSG00000144815, 1.0, 49027
ENSG00000018408, 1.0, 219479
ENSG00000242908, 1.0, 176732
ENSG00000109762, 1.0, 165948
ENSG00000145700, 4.0, 168603
ENSG00000118985, 1.0, 76973
ENSG00000251670, 1.0, 99421
ENSG00000228624, 3.0, 502004
ENSG00000253853, 2.0, 95164
ENSG00000120915, 1.0, 54785
ENSG00000236511, 7.0, 16928
ENSG00000187764, 3.0, 137343
ENSG00000165209, 2.0, 159076
ENSG00000183346, 1.0, 103805
ENSG00000175224, 6.0, 57291
ENSG00000254998, 2.0, 373770
ENSG00000231887, 1.0, 346584
ENSG00000133687, 2.0, 283919
ENSG00000175198, 2.0, 441420
ENSG00000154237, 2.0, 159039
ENSG00000135709, 2.0, 66479
ENSG00000227115, 2.0, 216320
ENSG00000187773, 2.0, 23845
ENSG00000081026, 4.0, 295174
ENSG00000144677, 1.0, 122509
ENSG00000174899, 1.0, 134503
ENSG00000249988, 3.0, 78358
ENSG00000138760, 1.0, 55156
ENSG00000248713, 2.0, 18119
ENSG00000188517, 5.0, 491936
ENSG00000158985, 1.0, 152954
ENSG00000154978, 1.0, 136932
ENSG00000153956, 1.0, 497354
ENSG00000261115, 1.0, 406148
ENSG00000164930, 2.0, 34433
ENSG00000133119, 1.0, 148509
ENSG00000259200, 1.0, 225991
ENSG00000138621, 3.0, 93907
ENSG00000167972, 2.0, 64865
ENSG00000103546, 1.0, 50588
ENSG00000131475, 1.0, 6163
ENSG00000215474, 3.0, 37094
ENSG00000134030, 5.0, 324171
ENSG00000104941, 1.0, 19609
ENSG00000100012, 1.0, 24090
ENSG00000147010, 1.0, 353626
ENSG00000084628, 1.0, 59809
ENSG00000024526, 1.0, 23069
ENSG00000227290, 1.0, 18131
ENSG00000116793, 1.0, 62658
ENSG00000134250, 1.0, 158073
ENSG00000088179, 1.0, 224187
ENSG00000144460, 1.0, 253370
ENSG00000136068, 2.0, 163851
ENSG00000186329, 1.0, 95366
ENSG00000249066, 1.0, 39413
ENSG00000249752, 1.0, 35077
ENSG00000146233, 2.0, 103250
ENSG00000118689, 2.0, 124939
ENSG00000154678, 5.0, 548150
ENSG00000236494, 1.0, 9988
ENSG00000182752, 2.0, 248518
ENSG00000236993, 2.0, 1009
ENSG00000139726, 1.0, 18290
ENSG00000103599, 1.0, 247460
ENSG00000185787, 2.0, 87646
ENSG00000257060, 6.0, 256926
ENSG00000259475, 20.0, 151675
ENSG00000205336, 1.0, 54928
ENSG00000274487, 1.0, 61412
ENSG00000069188, 1.0, 309705
ENSG00000226471, 1.0, 47876
ENSG00000143494, 1.0, 41517
ENSG00000214100, 1.0, 11454
ENSG00000114455, 1.0, 81795
ENSG00000152953, 4.0, 449556
ENSG00000137252, 3.0, 176160
ENSG00000135317, 1.0, 88660
ENSG00000213204, 1.0, 103622
ENSG00000136273, 1.0, 283851
ENSG00000147408, 2.0, 353868
ENSG00000182197, 1.0, 317363
ENSG00000204193, 1.0, 34363
ENSG00000122359, 1.0, 54683
ENSG00000151704, 2.0, 31058
ENSG00000111796, 1.0, 13335
ENSG00000257925, 1.0, 41287
ENSG00000072609, 1.0, 134117
ENSG00000247381, 1.0, 87960
ENSG00000278390, 8.0, 103747
ENSG00000104081, 1.0, 21002
ENSG00000101752, 2.0, 166000
ENSG00000161082, 4.0, 72373
ENSG00000158445, 1.0, 118770
ENSG00000004487, 1.0, 64241
ENSG00000163393, 1.0, 93556
ENSG00000198369, 1.0, 121786
ENSG00000206538, 2.0, 53150
ENSG00000268592, 3.0, 56013
ENSG00000127928, 2.0, 319692
ENSG00000254319, 4.0, 62372
ENSG00000164741, 2.0, 521249
ENSG00000003989, 4.0, 73485
ENSG00000104432, 1.0, 129780
ENSG00000253682, 1.0, 10100
ENSG00000176769, 2.0, 219330
ENSG00000204603, 1.0, 47920
ENSG00000171956, 2.0, 57508
ENSG00000169684, 2.0, 29749
ENSG00000102854, 1.0, 125603
ENSG00000118557, 1.0, 64721
ENSG00000174231, 3.0, 34253
ENSG00000070366, 2.0, 243932
ENSG00000152214, 1.0, 372464
ENSG00000105229, 1.0, 31740
ENSG00000126934, 1.0, 33808
ENSG00000171105, 2.0, 181779
ENSG00000185917, 3.0, 44848
ENSG00000197381, 7.0, 152707
ENSG00000215912, 1.0, 165745
ENSG00000075151, 1.0, 370596
ENSG00000143318, 2.0, 11330
ENSG00000158552, 1.0, 14414
ENSG00000132321, 4.0, 183395
ENSG00000164252, 3.0, 35983
ENSG00000164330, 1.0, 403845
ENSG00000157680, 5.0, 466055
ENSG00000157212, 1.0, 59397
ENSG00000104408, 1.0, 234117
ENSG00000137090, 1.0, 127400
ENSG00000170430, 3.0, 300823
ENSG00000012983, 1.0, 142625
ENSG00000275066, 1.0, 94699
ENSG00000132471, 3.0, 10808
ENSG00000079805, 2.0, 115409
ENSG00000267767, 5.0, 44287
ENSG00000130702, 2.0, 59357
ENSG00000100077, 1.0, 164445
ENSG00000243811, 6.0, 18913
ENSG00000171621, 2.0, 76652
ENSG00000134644, 1.0, 134485
ENSG00000278139, 4.0, 132827
ENSG00000137936, 4.0, 285364
ENSG00000175984, 10.0, 87574
ENSG00000172845, 1.0, 59243
ENSG00000163714, 1.0, 96049
ENSG00000206199, 10.0, 207280
ENSG00000154122, 1.0, 166974
ENSG00000112130, 1.0, 40766
ENSG00000097007, 1.0, 173729
ENSG00000108179, 1.0, 7868
ENSG00000187079, 1.0, 269892
ENSG00000165972, 1.0, 75926
ENSG00000236778, 1.0, 99997
ENSG00000166262, 1.0, 293969
ENSG00000062725, 3.0, 83070
ENSG00000063176, 3.0, 11426
ENSG00000183255, 2.0, 24318
ENSG00000159307, 1.0, 146105
ENSG00000117395, 1.0, 106761
ENSG00000271949, 1.0, 300110
ENSG00000143033, 1.0, 59846
ENSG00000143248, 1.0, 210670
ENSG00000081248, 1.0, 73054
ENSG00000116984, 1.0, 108700
ENSG00000240891, 2.0, 171771
ENSG00000109618, 1.0, 40428
ENSG00000138792, 2.0, 199552
ENSG00000150625, 1.0, 369730
ENSG00000113645, 2.0, 180652
ENSG00000164484, 1.0, 77329
ENSG00000175606, 1.0, 10346
ENSG00000120158, 3.0, 93048
ENSG00000173611, 2.0, 200898
ENSG00000175029, 1.0, 176853
ENSG00000080854, 3.0, 48421
ENSG00000257943, 1.0, 28893
ENSG00000133958, 4.0, 374657
ENSG00000130856, 4.0, 148120
ENSG00000037637, 1.0, 105615
ENSG00000215784, 1.0, 16696
ENSG00000135842, 3.0, 183826
ENSG00000130147, 1.0, 103741
ENSG00000206549, 2.0, 100458
ENSG00000187527, 1.0, 104053
ENSG00000152969, 1.0, 174392
ENSG00000168246, 1.0, 74431
ENSG00000145996, 1.0, 697947
ENSG00000152954, 2.0, 28778
ENSG00000164815, 2.0, 81706
ENSG00000165699, 1.0, 53285
ENSG00000148429, 1.0, 157808
ENSG00000151116, 1.0, 59138
ENSG00000258084, 4.0, 130500
ENSG00000103647, 3.0, 148837
ENSG00000159842, 2.0, 225503
ENSG00000185924, 1.0, 90668
ENSG00000078687, 1.0, 104667
ENSG00000185721, 1.0, 129217
ENSG00000085832, 3.0, 165065
ENSG00000117620, 1.0, 57190
ENSG00000075568, 1.0, 239558
ENSG00000163814, 1.0, 64144
ENSG00000157388, 1.0, 319077
ENSG00000036828, 1.0, 102820
ENSG00000188958, 1.0, 63368
ENSG00000253471, 1.0, 82346
ENSG00000236404, 1.0, 220657
ENSG00000280683, 1.0, 186077
ENSG00000135372, 1.0, 42068
ENSG00000245832, 3.0, 838231
ENSG00000165494, 1.0, 30463
ENSG00000166535, 2.0, 64529
ENSG00000172572, 1.0, 315136
ENSG00000185480, 1.0, 77335
ENSG00000139865, 1.0, 445595
ENSG00000259536, 1.0, 69978
ENSG00000074181, 2.0, 41943
ENSG00000198597, 1.0, 485248
ENSG00000121289, 1.0, 96066
ENSG00000186377, 2.0, 27183
ENSG00000118733, 1.0, 194456
ENSG00000143552, 2.0, 162431
ENSG00000231666, 2.0, 8595
ENSG00000271894, 2.0, 238541
ENSG00000233723, 2.0, 635967
ENSG00000075914, 2.0, 60825
ENSG00000161217, 1.0, 73735
ENSG00000251595, 1.0, 48694
ENSG00000047365, 1.0, 296288
ENSG00000135605, 1.0, 134081
ENSG00000198624, 2.0, 43093
ENSG00000174156, 2.0, 61775
ENSG00000253452, 1.0, 108542
ENSG00000256347, 1.0, 1088
ENSG00000135679, 2.0, 42514
ENSG00000188596, 1.0, 385984
ENSG00000139618, 1.0, 84792
ENSG00000166147, 2.0, 237543
ENSG00000154945, 1.0, 14734
ENSG00000215368, 1.0, 480
ENSG00000173418, 8.0, 16539
ENSG00000204548, 1.0, 7993
ENSG00000142149, 2.0, 171318
ENSG00000186575, 3.0, 95042
ENSG00000084072, 1.0, 71732
ENSG00000224081, 1.0, 181820
ENSG00000273269, 2.0, 110570
ENSG00000006607, 4.0, 138598
ENSG00000248837, 1.0, 59311
ENSG00000250722, 1.0, 87512
ENSG00000164221, 2.0, 29643
ENSG00000124635, 1.0, 6853
ENSG00000279853, 1.0, 2152
ENSG00000157703, 2.0, 107067
ENSG00000165724, 1.0, 8411
ENSG00000148606, 2.0, 60294
ENSG00000198682, 1.0, 88092
ENSG00000138182, 2.0, 73329
ENSG00000167323, 4.0, 238683
ENSG00000134532, 3.0, 421532
ENSG00000127329, 1.0, 121574
ENSG00000089250, 1.0, 244028
ENSG00000140090, 2.0, 178902
ENSG00000126602, 1.0, 65958
ENSG00000263715, 1.0, 194635
ENSG00000168273, 1.0, 45224
ENSG00000242808, 2.0, 847110
ENSG00000153064, 1.0, 663526
ENSG00000145431, 2.0, 210940
ENSG00000273294, 9.0, 137354
ENSG00000170469, 1.0, 7525
ENSG00000231185, 2.0, 346708
ENSG00000157510, 2.0, 69931
ENSG00000087116, 14.0, 234579
ENSG00000164451, 1.0, 29855
ENSG00000157800, 1.0, 110740
ENSG00000120925, 1.0, 47653
ENSG00000198846, 3.0, 313790
ENSG00000132561, 1.0, 167876
ENSG00000104375, 1.0, 541424
ENSG00000176058, 1.0, 12576
ENSG00000149948, 1.0, 142164
ENSG00000103495, 1.0, 5058
ENSG00000152240, 11.0, 24001
ENSG00000183287, 4.0, 266440
ENSG00000221878, 1.0, 175849
ENSG00000116151, 1.0, 70454
ENSG00000233235, 1.0, 10358
ENSG00000135951, 2.0, 157703
ENSG00000224318, 1.0, 1583
ENSG00000163539, 2.0, 222111
ENSG00000249171, 1.0, 63245
ENSG00000172262, 3.0, 126845
ENSG00000217078, 2.0, 385
ENSG00000112339, 5.0, 142678
ENSG00000160957, 1.0, 6557
ENSG00000070061, 1.0, 66599
ENSG00000258583, 1.0, 189094
ENSG00000259035, 1.0, 289347
ENSG00000211896, 1.0, 870231
ENSG00000236088, 13.0, 313017
ENSG00000172782, 1.0, 16482
ENSG00000198028, 1.0, 32100
ENSG00000102383, 1.0, 155075
ENSG00000235244, 1.0, 51818
ENSG00000241014, 1.0, 10957
ENSG00000143322, 2.0, 130357
ENSG00000226486, 8.0, 131574
ENSG00000162813, 9.0, 32980
ENSG00000138032, 4.0, 76415
ENSG00000205054, 2.0, 158425
ENSG00000048991, 1.0, 193815
ENSG00000237525, 1.0, 180762
ENSG00000174844, 1.0, 250645
ENSG00000248555, 1.0, 131732
ENSG00000172901, 1.0, 65165
ENSG00000043143, 1.0, 58918
ENSG00000112539, 2.0, 29943
ENSG00000106591, 3.0, 16758
ENSG00000233559, 2.0, 74929
ENSG00000134014, 1.0, 101483
ENSG00000137076, 1.0, 35447
ENSG00000156049, 1.0, 225228
ENSG00000197724, 2.0, 103180
ENSG00000165868, 2.0, 71382
ENSG00000166199, 1.0, 39455
ENSG00000064102, 1.0, 33145
ENSG00000259234, 2.0, 92238
ENSG00000205622, 4.0, 92791
ENSG00000101882, 1.0, 23100
ENSG00000157193, 2.0, 85706
ENSG00000197147, 1.0, 73028
ENSG00000077157, 1.0, 244007
ENSG00000087338, 1.0, 51754
ENSG00000168356, 1.0, 104792
ENSG00000145780, 1.0, 23986
ENSG00000078269, 1.0, 117289
ENSG00000237927, 1.0, 2214
ENSG00000235207, 1.0, 1331
ENSG00000211751, 1.0, 122591
ENSG00000245248, 1.0, 144886
ENSG00000141030, 1.0, 34473
ENSG00000133422, 3.0, 43168
ENSG00000182541, 1.0, 67841
ENSG00000203943, 1.0, 91591
ENSG00000135828, 1.0, 15622
ENSG00000230006, 2.0, 40805
ENSG00000121552, 1.0, 16728
ENSG00000281501, 1.0, 40799
ENSG00000138639, 2.0, 527556
ENSG00000145375, 4.0, 396376
ENSG00000008277, 1.0, 268746
ENSG00000237764, 1.0, 207103
ENSG00000014164, 2.0, 103798
ENSG00000185958, 1.0, 70392
ENSG00000140153, 2.0, 85344
ENSG00000273749, 1.0, 114011
ENSG00000197535, 4.0, 221767
ENSG00000109046, 1.0, 21850
ENSG00000168234, 1.0, 142837
